Country,Operator,Brand,PLMN,tech_2g,tech_3g,tech_lte
Honduras,HONDUTEL,,,X,,
Honduras,Tigo,,,X,X,X
Hong Kong,3,,,,X,X
Hong Kong,CMHK,,,X,X,X
Hong Kong,SmarTone,,,,X,X
Hong Kong,csl,,,X,X,X
Hungary,Magyar Telekom,,21630,X,,X
Hungary,One,,21670,X,,X
Hungary,Yettel,,21601,X,,X
Iceland,Nova,,27411,,X,X
Iceland,Síminn,,27401,X,X,X
Iceland,Vodafone,,27402,X,X,X
India,Airtel,,,X,,X
India,BSNL,,,X,,X
India,Jio,,,,,X
India,MTNL,,,X,X,
India,Vi,,,X,,X
Indonesia,Indosat Ooredoo Hutchison,,"51001, 51021 and 51089",X,,X
Indonesia,Telkomsel,,51010,X,,X
Indonesia,XLSmart,,"51009, 51011 and 51028",X,,X
Iran,Hamrahe Aval,,,X,,X
Iran,Irancell,,,X,,X
Iran,RighTel,,,,,X
Iraq,Asia Cell,,,X,,
Iraq,Itisaluna,,,,,
Iraq,Korek,,,X,,
Iraq,Omnnea,,,,,
Iraq,Zain,,,X,,X
Ireland,Three,,"27205 (Three), 27202 (O 2 )",X,X,X
Ireland,Vodafone,,27201,X,X,X
Ireland,eir,,27203,X,X,X
Isle of Man,Manx Telecom,,23458,X,X,X
Isle of Man,Sure,,23436,X,X,X
Italy,Fastweb,,22208,,,X
Italy,Iliad,,22250,,X,X
Italy,TIM,,22201,X,,X
Italy,Vodafone Italy,,22210,X,,X
Italy,Wind Tre,,22288 and 22299,X,X,X
Ivory Coast,GreenN,,,X,,
Ivory Coast,Koz,,,X,,
Ivory Coast,MTN,,,X,X,X
Ivory Coast,Mobile Cafe,,,X,,
Ivory Coast,Moov,,,X,X,
Ivory Coast,Orange,,,X,X,X
Ivory Coast,Warid,,,X,,
Ivory Coast,YooMee,,,,,X
Jamaica,Digicel,,,X,X,X
Jamaica,FLOW,,,,X,X
Japan,Disney Mobile,,,,X,X
Japan,IIJmio,,,,,
Japan,NTT Docomo,,,,,X
Japan,Rakuten Mobile,,,,,X
Japan,SoftBank Corp. & Ymobile,,,,,X
Japan,au,,,,,X
Japan,b-mobile,,,,X,X
Jersey,Airtel-Vodafone,,23403,X,X,X
Jersey,JT,,23450,X,X,X
Jersey,Sure,,23455,X,X,X
Jordan,Orange Jordan,,,X,X,X
Jordan,Umniah,,,X,X,X
Jordan,Zain Jordan,,,X,X,X
Kazakhstan,Beeline,,40101,X,X,X
Kazakhstan,Forte Mobile,,,X,X,X
Kazakhstan,Kcell,,40102,X,X,X
Kazakhstan,Tele2 Kazakhstan,,40177,X,X,X
Kenya,Airtel Kenya,,,X,X,X
Kenya,Jamii Telecommunications,,,,,X
Kenya,Safaricom,,,X,X,X
Kenya,Telkom Kenya,,,X,X,X
Kosovo,Ipko,,22102,X,X,X
Kosovo,Vala,,22101,X,X,X
Kuwait,Ooredoo,,,X,X,X
Kuwait,Saudi Telecom Company,,,X,X,X
Kuwait,Zain,,,X,X,X
Kyrgyzstan,Beeline,,43701,X,X,
Kyrgyzstan,Fonex,,43703,,,
Kyrgyzstan,Katel,,,,,
Kyrgyzstan,MegaCom,,43705,X,X,X
Kyrgyzstan,Nexi,,,,,
Kyrgyzstan,O!,,43709,X,X,X
Kyrgyzstan,Saima Telecom,,43710,,,
Kyrgyzstan,Sapat Mobile,,,,,
Kyrgyzstan,iTel,,43711,,,
Laos,ETL,,,X,X,
Laos,Lao Telecom,,,X,X,X
Laos,TPLUS,,,X,X,
Laos,Unitel,,,X,X,X
Latvia,Bitė,,24705,X,X,X
Latvia,LMT,,24701,X,X,X
Latvia,Tele2,,24702,X,X,X
Latvia,Triatel,,24703,,,
Latvia,Xomobile,,24709,,,
Lebanon,Alfa,,,X,X,X
Lebanon,touch,,,X,X,X
Lesotho,Econet Telecom Lesotho,,,X,X,
Lesotho,Vodacom,,,X,X,X
Liberia,LTC Mobile,,,,,
Liberia,Lonestar Cell MTN,,,X,,
Liberia,Novafone,,,X,X,
Liberia,Orange,,,X,X,X
Libya,Almadar Aljadid,,,X,X,X
Libya,Libyana,,,X,X,X
Liechtenstein,7acht,,29502,X,X,X
Liechtenstein,FL1,,29505,X,X,X
Liechtenstein,Swisscom FL,,29501,X,X,X
Lithuania,Bitė,,24602 24608 • includes the previous Mezon network.,X,,X
Lithuania,Tele2,,24603,X,,X
Lithuania,Telia Lietuva,,24601,X,,X
Luxembourg,Luxembourg Online,,27005,,X,
Luxembourg,Orange,,27099,X,X,X
Luxembourg,POST,,27001,X,X,X
Luxembourg,Tango,,27077,X,X,X
Macau,3 Macau,,,,X,X
Macau,CTM,,,,X,X
Macau,China Telecom,,,,,X
Madagascar,Airtel,,,X,X,X
Madagascar,Blueline,,,,,X
Madagascar,Orange,,,X,,X
Madagascar,Telma Mobile,,,X,X,X
Malawi,Access,,,X,,X
Malawi,Airtel,,,X,X,X
Malawi,G-Expresso,,,X,,
Malawi,G-Mobile,,,X,,
Malawi,Lacell,,,X,,
Malawi,MTL,,,,,X
Malawi,TNM,,,X,X,X
Maldives,Dhiraagu,,,X,X,X
Maldives,Ooredoo Maldives,,,X,X,X
Mali,Moov Africa Malitel,,,X,X,
Mali,Orange,,,X,X,
Mali,Planor,,,X,,
Malta,Epic,,27801,X,X,X
Malta,GO,,27821,X,X,X
Malta,Melita,,27877,,X,X
Marshall Islands,NTA,,,X,X,X
Mauritania,Chinguitel,,,X,X,
Mauritania,MATTEL,,,X,X,X
Mauritania,Moov Mauritel,,,X,X,X
Mauritius,CHiLi,,,X,X,
Mauritius,Emtel,,,X,X,X
Mauritius,Mauritius Telecom,,,X,X,X
Mexico,AT&T Mexico,,,,X,X
Mexico,Cierto,,,X,X,
Mexico,Flash Mobile,,,X,X,X
Mexico,Maz Tiempo,,,X,X,
Mexico,Movistar,,,,X,X
Mexico,Oui Móvil,,,X,X,X
Mexico,QBO Cel,,,X,X,
Mexico,Red Compartida,,,,,X
Mexico,Telcel,,,X,X,X
Mexico,Virgin Mobile,,,X,X,X
Mexico,weex,,,X,X,X
"Micronesia, Federated States of",FSM Telecom,,,X,X,
Moldova,Interdnestrcom operating in Transnistria region only,,25906,,,X
Moldova,Moldcell,,25902,X,X,X
Moldova,Moldtelecom,,"25903,25905,25999",,X,X
Moldova,Orange,,25901,X,X,X
Monaco,Monaco Telecom,,21210,X,X,X
Mongolia,G-Mobile,,,,X,
Mongolia,Mobicom,,,X,X,X
Mongolia,Skytel,,,,X,
Mongolia,Unitel,,,X,X,X
Montenegro,Crnogorski Telekom,,29702,X,,X
Montenegro,One Montenegro,,29701,X,X,X
Montenegro,m:tel,,29703,X,X,X
Montserrat,Digicel,,,X,X,X
Montserrat,FLOW,,,X,X,
Morocco,Maroc Telecom,,,X,X,X
Morocco,Orange Morocco,,,X,X,X
Morocco,inwi,,,X,X,X
Mozambique,Movitel,,,X,,
Mozambique,Tmcel,,,X,X,
Mozambique,Vodacom,,,X,X,
Myanmar,ATOM,,,X,X,X
Myanmar,MPT,,,X,X,X
Myanmar,Mytel,,,X,,X
Myanmar,Ooredoo,,,X,X,X
Namibia,MTC,,,X,X,X
Namibia,TN Mobile,,,X,X,X
Nauru,Digicel,,,X,X,X
Nepal,Ncell,,,X,X,X
Nepal,Nepal Telecom,,,X,X,X
Nepal,SmartCell,,,X,,X
Netherlands,KPN,,20408,X,,X
Netherlands,Odido,,20416 and 20402,,X,X
Netherlands,Vodafone,,20404,X,,X
New Caledonia,Mobilis,,,X,X,X
New Zealand,2degrees,,,,X,X
New Zealand,Compass Mobile,,,,X,X
New Zealand,Contact Mobile,,,X,X,X
New Zealand,Kiwi Mobile,,,,X,X
New Zealand,Kogan Mobile,,,X,X,X
New Zealand,Mighty Mobile,,,X,X,X
New Zealand,One NZ,,,X,X,X
New Zealand,Rocket Mobile,,,X,X,X
New Zealand,Skinny,,,,X,X
New Zealand,Slingshot Mobile,,,,X,X
New Zealand,Spark,,,,X,X
New Zealand,Warehouse Mobile,,,,X,X
Nicaragua,Claro,,,X,X,X
Nicaragua,Tigo,,,X,X,X
Niger,Airtel,,,X,,
Niger,Moov Africa Niger,,,X,,
Niger,Niger Telecoms,,,X,,
Niger,Zamani Telecom,,,X,X,
Nigeria,9mobile,,,X,X,X
Nigeria,Airtel,,,X,X,X
Nigeria,Glo Mobile,,,X,X,X
Nigeria,MTN,,,X,X,X
Niue,Telecom Niue,,,X,,X
Norfolk Island,Norfolk Telecom,,,,X,X
North Korea,Kangsong NET,,,,X,X
North Korea,Koryolink,,,,X,
North Macedonia,A1,,29403,X,X,X
North Macedonia,Telekom,,29401,X,X,X
Northern Mariana Islands,Docomo Pacific,,,X,X,X
Northern Mariana Islands,IT&E,,,X,X,X
Norway,Ice,,"24214, 24206",,,X
Norway,Telenor,,24201,X,,X
Norway,Telia,,24202,X,,X
Oman,Omantel,,,X,X,X
Oman,Ooredoo,,,X,X,X
Palau,PalauCel,,552-01,,X,X
Palestine,Jawwal,,,X,X,
Palestine,Ooredoo,,,X,X,
Panama,+móvil,,,X,X,X
Panama,Tigo,,,X,X,X
Papua New Guinea,BMobile,,,X,X,
Papua New Guinea,Digicel,,,X,X,X
Papua New Guinea,Telikom PNG,,,X,,X
Paraguay,Claro,,,X,X,X
Paraguay,Personal,,,X,X,X
Paraguay,Tigo,,,X,X,X
Paraguay,VOX,,,X,X,X
Peru,ASU MOBILE,,,X,X,X
Peru,Bitel,,,,X,X
Peru,Claro,,,X,X,X
Peru,Cuy Móvil,,,,,
Peru,Entel,,,,X,X
Peru,Movistar,,,X,X,X
Peru,UNION TELECOM,,,X,X,X
Poland,Orange,,26003,X,X,X
Poland,Play,,26006,X,X,X
Poland,Plus,,26001,X,X,X
Poland,T-Mobile,,26002,X,,X
Portugal,DIGI,,26802,,,
Portugal,MEO,,26806,X,X,X
Portugal,NOS,,26803,X,X,X
Portugal,Vodafone,,26801,X,X,X
Puerto Rico and United States Virgin Islands,Claro,,,X,X,X
Puerto Rico and United States Virgin Islands,Liberty,,,,X,X
Puerto Rico and United States Virgin Islands,T-Mobile,,,,,
Puerto Rico and United States Virgin Islands,TracFone Wireless,,,X,,
Qatar,Ooredoo,,,X,X,X
Qatar,Vodafone,,,X,X,X
Romania,Digi,,22605,X,,X
Romania,Orange,,22610,X,X,X
Romania,Telekom,,22603,X,,X
Romania,Vodafone,,22601,X,X,X
Rwanda,Airtel,,,X,X,X
Rwanda,MTN Rwanda,,,X,X,X
Rwanda,Rwandatel,,,X,X,
Réunion,FREE,,,X,X,
Réunion,Orange,,,X,X,X
Réunion,SFR,,,X,X,X
Saint Helena,Sure,,,X,,X
Saint Kitts and Nevis,Digicel,,,X,X,
Saint Kitts and Nevis,FLOW,,,X,X,X
Saint Lucia,Digicel,,,X,X,
Saint Lucia,FLOW,,,X,X,X
Saint Lucia,NTRC,,,X,X,X
Saint Lucia,SLICTA,,,X,X,X
Saint Vincent and the Grenadines,Bouygues,,,X,X,
Saint Vincent and the Grenadines,Digicel,,,X,X,
Saint Vincent and the Grenadines,FLOW,,,X,X,
Samoa,Digicel,,,X,X,X
Samoa,Vodafone Samoa,,,X,,X
San Marino,Prima,,29201,X,X,
San Marino,TIM San Marino,,22201,X,X,X
San Marino,Telefonia Mobile Sammarinese,,22201,X,X,X
Saudi Arabia,Lebara Mobile KSA,,,X,X,X
Saudi Arabia,Mobily,,,X,X,X
Saudi Arabia,Virgin mobile KSA,,,X,X,X
Saudi Arabia,Zain,,,X,X,X
Saudi Arabia,stc,,,X,X,X
Senegal,Expresso,,,X,X,
Senegal,Free,,,X,X,X
Senegal,Hayo Telecom,,,X,X,
Senegal,Orange,,,X,X,X
Serbia,A1,,22005,X,X,X
Serbia,MTS,,22003,X,X,X
Serbia,Yettel,,22001,X,X,X
Seychelles,Airtel,,,X,X,X
Seychelles,Cable & Wireless,,,X,,
Sierra Leone,Africell,,,X,X,
Sierra Leone,Comium,,,X,,
Sierra Leone,GreenN,,,X,,
Sierra Leone,Orange,,,X,X,X
Sierra Leone,Qcell,,,X,X,
Sierra Leone,Sierratel,,,,,
Singapore,Changi Mobile,,,,,X
Singapore,China Mobile CMLink SG,,,,,X
Singapore,China Unicom CUniq SG,,,,,X
Singapore,Circles.Life,,,,,X
Singapore,GRID Communications,,,,,
Singapore,Geenet Mobile,,,,,X
Singapore,M1 with a digital sub-brand Maxx,,,,,X
Singapore,MyRepublic,,,,,X
Singapore,SIMBA,,,,,X
Singapore,Singtel Mobile with digital sub-brands GOMO and heya,,,,,X
Singapore,StarHub with digital sub-brands giga! and eight telecom,,,,,X
Singapore,VIVIFI,,,,,X
Singapore,ZYM Mobile,,,,,X
Singapore,Zero1,,,,,X
Singapore,redONE,,,,,X
Slovakia,4ka,,23103,X,,X
Slovakia,O 2,,23106,X,X,X
Slovakia,Orange,,"23101, 23105",X,,X
Slovakia,Telekom,,"23102, 23104",X,,X
Slovenia,A1,,29340,X,,X
Slovenia,T-2,,29364,,X,X
Slovenia,Telekom Slovenije,,29341,X,,X
Slovenia,Telemach,,29370,X,X,X
Solomon Islands,Our Telekom,,,X,X,X
Somalia,Golis Telecom Somalia,,,X,,
Somalia,Hormuud,,,X,X,X
Somalia,Nationlink,,,X,,
Somalia,Netco,,,X,,
Somalia,SomNet,,,X,,X
Somalia,Somafone,,,X,,
Somalia,Somtel,,,X,X,X
Somalia,Telcom Somalia,,,X,X,X
Somalia,Telesom Mobile,,,X,X,
South Africa,Cell C,,,X,X,X
South Africa,MTN,,,X,X,X
South Africa,Rain,,,,,X
South Africa,Telkom,,,X,X,X
South Africa,Vodacom,,,X,X,X
South Korea,KT,,,,X,X
South Korea,LG U +,,,,,X
South Korea,SK Telecom,,,,X,X
South Sudan,Gemtel,,,X,,
